Lux	Morgana	2	177	5.4304872937141795
Lux	Vel'Koz	2	170	3.683367631302351
Lux	Talon	2	140	2.756056085979132
Lux	Varus	2	107	3.0016227156233573
Lux	Swain	2	104	4.164520607218688
Lux	Teemo	2	99	8.71882820864642
Lux	Ryze	2	93	4.092486889979231
Lux	Nidalee	2	61	4.910319577135869
Lux	Riven	2	56	6.187050309678969
Lux	Zyra	2	45	3.556354279663717
Lux	Tryndamere	2	44	6.86191087260929
Lux	Malphite	2	38	4.551078538337236
Lux	Rumble	2	27	2.128331443540292
Lux	Zilean	2	27	5.13268777873119
Lux	Rengar	2	26	3.741183263842817
Lux	Sona	2	26	6.304690920087331
Lux	Mordekaiser	2	24	2.0721350078158185
Lux	Quinn	2	20	3.4025886704669595
Lux	Shaco	2	20	4.280240800865801
Lux	Vayne	2	20	5.974503789947869
Lux	Tristana	2	17	13.447419432419432
Lux	Pantheon	2	12	7.13952643360538
Lux	Sivir	2	12	10.950514763014764
Lux	Soraka	2	12	3.7219428465279463
Lux	Vladimir	2	11	17.789744851108487
Lux	Thresh	4	257	3.5248041811404245
Lux	Morgana	4	80	2.090109557131946
Lux	Nautilus	4	63	3.799736941966219
Lux	Soraka	4	48	2.673376294416832
Lux	Tahm Kench	4	38	5.6953015547563846
Lux	Sona	4	36	5.848715161374745
Lux	Nami	4	35	1.294344803364547
Lux	Shen	4	19	4.132962612804862
Lux	Malphite	4	14	2.3888854603906498
Malphite	Riven	0	676	5.11186365591135
Malphite	Shen	0	560	3.47883216668968
Malphite	Renekton	0	555	4.102785610086936
Malphite	Vladimir	0	504	4.257851974035615
Malphite	Olaf	0	348	4.830711764604552
Malphite	Maokai	0	332	3.266315916358454
Malphite	Wukong	0	323	4.925180528119834
Malphite	Rumble	0	288	3.9633469407190165
Malphite	Nasus	0	283	4.40176719427592
Malphite	Sion	0	173	4.771990590175876
Malphite	Pantheon	0	138	4.315784087715173
Malphite	Tahm Kench	0	132	3.5559708060543502
Malphite	Mordekaiser	0	131	5.186607487037355
Malphite	Tryndamere	0	113	4.572244923264744
Malphite	Nautilus	0	99	2.1910721061109415
Malphite	Volibear	0	94	5.16114381899278
Malphite	Yasuo	0	90	7.86413886891281
Malphite	Trundle	0	87	5.464505272584555
Malphite	Rengar	0	78	3.7808420489976005
Malphite	Singed	0	72	4.02439644005227
Malphite	Shyvana	0	63	5.3299168637018095
Malphite	Zed	0	55	5.207903149233335
Malphite	Talon	0	50	2.156552032108328
Malphite	Ryze	0	49	4.621184675993888
Malphite	Zac	0	45	3.2202350035307306
Malphite	Xin Zhao	0	37	5.2130305351300255
Malphite	Poppy	0	34	3.045541688809324
Malphite	Yorick	0	32	8.020022219854592
Malphite	Teemo	0	31	6.799922954141872
Malphite	Master Yi	0	25	2.013885465486553
Malphite	Morgana	0	24	2.281277383114504
Malphite	Urgot	0	22	6.412620786367149
Malphite	Swain	0	20	3.7167678311242693
Malphite	Rek'Sai	0	17	10.41082318094702
Malphite	Udyr	0	17	6.981368060044532
Malphite	Rammus	0	14	2.920992664742665
Malphite	Warwick	0	13	3.4836650078653517
Malphite	Varus	0	12	4.451857864357865
Malphite	Vayne	0	12	6.14795494628828
Malphite	Quinn	0	11	7.789885657820441
Malphite	Taric	0	11	3.576530934343434
Malphite	Veigar	0	11	6.005465185768216
Malphite	Nocturne	0	10	3.077914117015566
Malphite	Vi	1	181	3.6429106043968034
Malphite	Xin Zhao	1	121	4.459082631591193
Malphite	Rek'Sai	1	118	3.2381514444265695
Malphite	Master Yi	1	115	5.474598128160143
Malphite	Shyvana	1	88	5.67521799708589
Malphite	Rengar	1	83	3.2907090437966495
Malphite	Sejuani	1	80	3.290370396492572
Malphite	Wukong	1	70	3.300187997206271
Malphite	Udyr	1	65	3.8764647413390403
Malphite	Skarner	1	54	2.684453237691454
Malphite	Zac	1	53	2.2583069653758097
Malphite	Warwick	1	50	4.674670524455192
Malphite	Pantheon	1	49	1.8616754627842
Malphite	Volibear	1	48	4.108132672475926
Malphite	Nidalee	1	46	4.074196512926834
Malphite	Tahm Kench	1	43	2.0963537201598093
Malphite	Nocturne	1	40	2.556559351167
Malphite	Olaf	1	36	6.168250242841695
Malphite	Nautilus	1	34	2.7798293539659955
Malphite	Rammus	1	33	3.493514271629722
Malphite	Nunu	1	29	3.2485101118296726
Malphite	Shaco	1	28	7.221972059135966
Malphite	Trundle	1	21	4.575388628336104
Malphite	Maokai	1	18	3.1976379547240388
Malphite	Sion	1	14	3.031770951391148
Malphite	Shen	1	13	3.8654778810932666
Malphite	Yasuo	2	59	4.563414515356545
Malphite	Orianna	2	58	3.808423634034911
Malphite	Viktor	2	44	6.604737332641413
Malphite	Twisted Fate	2	32	2.04492122928469
Malphite	Veigar	2	32	2.1269591231529223
Malphite	Zed	2	30	2.116099270621975
Malphite	Malzahar	2	14	2.5301595303193047
Malphite	Varus	2	14	2.717558428257994
Malphite	Ziggs	2	13	2.4002725883264935
Malphite	Nidalee	2	10	2.2564983841130033
Malphite	Syndra	2	10	6.4138940942098825
Malphite	Teemo	2	10	3.9043692829299417
Malphite	Vel'Koz	2	10	2.222034832451499
Malphite	Thresh	4	315	2.8597233087577516
Malphite	Morgana	4	108	1.8915959486492613
Malphite	Nautilus	4	89	2.6389155921763003
Malphite	Soraka	4	51	3.506851064058791
Malphite	Tahm Kench	4	47	2.1110866241701323
Malphite	Nami	4	42	2.736839958177755
Malphite	Sona	4	32	3.3119310397291186
Malphite	Shen	4	13	3.362835730855065
Malphite	Taric	4	10	3.6306781257957725
Malphite	Zyra	4	10	1.9966095096529877
Malzahar	Riven	0	15	1.7537161135161135
Malzahar	Renekton	0	13	2.399480180165276
Malzahar	Yasuo	2	530	4.558769501349446
Malzahar	Orianna	2	232	2.8991862919035287
Malzahar	Viktor	2	229	3.5556199566065296
Malzahar	Zed	2	173	2.801874856387197
Malzahar	Veigar	2	153	2.658591796378511
Malzahar	Twisted Fate	2	140	3.808801677182583
Malzahar	Morgana	2	118	2.6696797103295435
Malzahar	Ziggs	2	63	6.463607423168872
Malzahar	Xerath	2	61	2.1783630702456707
Malzahar	Syndra	2	57	2.959057753432206
Malzahar	Vel'Koz	2	57	2.903426236509924
Malzahar	Talon	2	54	2.879274141162939
Malzahar	Varus	2	41	1.7604861461794374
Malzahar	Swain	2	40	1.3988970732434356
Malzahar	Ryze	2	35	4.641140791020941
Malzahar	Teemo	2	27	5.581295064234521
Malzahar	Tryndamere	2	25	4.538306898390469
Malzahar	Nidalee	2	21	4.670667732280097
Malzahar	Riven	2	21	1.6807426705979585
Malzahar	Zyra	2	19	1.0616371946135654
Malzahar	Rengar	2	13	2.825103930445141
Malzahar	Shaco	2	12	2.879060191621466
Malzahar	Vayne	2	12	2.8919794581099727
Malzahar	Quinn	2	11	1.9864555478191839
Malzahar	Zilean	2	11	1.7497846945366957
Malzahar	Rumble	2	10	1.4832564021245203
Maokai	Shen	0	488	2.6375011477169097
Maokai	Riven	0	317	2.877176738364815
Maokai	Renekton	0	291	2.851596645859489
Maokai	Vladimir	0	272	3.2837273229917185
Maokai	Nasus	0	262	3.5337854983103822
Maokai	Rumble	0	242	2.9649252002137994
Maokai	Olaf	0	201	3.2850659528701383
Maokai	Wukong	0	197	2.570260141556
Maokai	Sion	0	118	3.8417871542168824
Maokai	Mordekaiser	0	117	3.0423083876479557
Maokai	Nautilus	0	90	3.3032825807269144
Maokai	Pantheon	0	86	5.169606455085124
Maokai	Trundle	0	69	4.270581219725669
Maokai	Tahm Kench	0	65	3.7990005937137026
Maokai	Singed	0	59	2.4636828625852027
Maokai	Volibear	0	58	4.387908990944647
Maokai	Shyvana	0	56	5.825439452510512
Maokai	Tryndamere	0	52	4.739608252716961
Maokai	Yasuo	0	44	7.565633036169824
Maokai	Rengar	0	40	4.543732994692831
Maokai	Ryze	0	31	4.373807801533507
Maokai	Xin Zhao	0	24	4.956690250336085
Maokai	Yorick	0	22	4.338964459489911
Maokai	Zed	0	22	3.471675339905427
Maokai	Poppy	0	21	4.804994075450216
Maokai	Talon	0	20	2.167201606415634
Maokai	Zac	0	19	2.1891986922651334
Maokai	Swain	0	16	3.1832001790599334
Maokai	Urgot	0	16	4.885856090342836
Maokai	Udyr	0	14	6.182351444851444
Maokai	Master Yi	0	12	4.763539546872879
Maokai	Teemo	0	12	6.284607158327919
Maokai	Vi	1	103	3.7541709704035613
Maokai	Rek'Sai	1	85	2.8909964750701422
Maokai	Xin Zhao	1	59	4.047158836395765
Maokai	Shyvana	1	58	3.2831790559193212
Maokai	Sejuani	1	52	1.814926986003279
Maokai	Master Yi	1	40	5.959469759193499
Maokai	Udyr	1	37	4.565545212894044
Maokai	Volibear	1	35	2.099969858690268
Maokai	Nidalee	1	34	2.9007312607294264
Maokai	Skarner	1	32	1.8147697999234873
Maokai	Wukong	1	32	2.6512964226289077
Maokai	Rengar	1	30	2.476823617399622
Maokai	Zac	1	27	2.1837649621794215
Maokai	Warwick	1	25	1.8240482634704895
Maokai	Nocturne	1	23	3.79392213310453
Maokai	Olaf	1	19	0.9771003418964894
Maokai	Pantheon	1	16	2.2179537297766303
Maokai	Rammus	1	16	3.1003629070205156
Maokai	Nautilus	1	15	3.625129643559033
Maokai	Tahm Kench	1	15	2.362908141241475
Maokai	Nunu	1	14	2.175513335347793
Maokai	Shaco	1	12	2.1768260281385277
Maokai	Thresh	4	49	1.900916006841667
Maokai	Nautilus	4	15	3.4571700968707026
Maokai	Soraka	4	13	0.8273014367807051
Maokai	Sona	4	11	3.0139703357374725
Maokai	Morgana	4	10	2.1689649620531974
Maokai	Nami	4	10	1.3546271039713893
Master Yi	Shen	0	24	1.1850316933738576
Master Yi	Vladimir	0	21	5.0044212096908165
Master Yi	Olaf	0	20	2.0700286654719644
Master Yi	Rumble	0	15	1.2772926365573425
Master Yi	Riven	0	14	0.979346584080346
Master Yi	Wukong	0	12	1.863445879420144
Master Yi	Nasus	0	10	0.553845001403825
Master Yi	Vi	1	400	1.7596755193848126
Master Yi	Xin Zhao	1	256	1.789355009857973
Master Yi	Shyvana	1	252	2.2944145686421464
Master Yi	Rek'Sai	1	234	2.4421992719440344
Master Yi	Sejuani	1	189	1.3799272038284576
Master Yi	Udyr	1	189	2.25537977925966
Master Yi	Rengar	1	185	1.9609019046064713
Master Yi	Warwick	1	153	1.6537407618757638
Master Yi	Rammus	1	145	1.414737604260776
Master Yi	Nidalee	1	124	2.1398208179241927
Master Yi	Wukong	1	123	1.8326428236123637
Master Yi	Skarner	1	114	1.2116946460750762
Master Yi	Volibear	1	111	1.6026226690668703
Master Yi	Nocturne	1	105	2.298413242717753
Master Yi	Zac	1	100	1.485120762162757
Master Yi	Nautilus	1	93	3.1447934656966265
Master Yi	Tahm Kench	1	86	2.4183561227503474
Master Yi	Pantheon	1	80	1.2340424262700165
Master Yi	Shaco	1	70	1.9144548397069676
Master Yi	Nunu	1	55	1.833811931897465
Master Yi	Olaf	1	51	1.984431537821761
Master Yi	Trundle	1	39	1.761106234613847
Master Yi	Sion	1	32	2.5444028834858363
Master Yi	Shen	1	28	3.1027605596947354
Master Yi	Tryndamere	1	19	1.8620314237596214
Master Yi	Riven	1	15	2.1980556031114094
Master Yi	Vayne	1	15	5.264640559941313
Master Yi	Poppy	1	14	1.108811033270863
Master Yi	Yasuo	1	14	2.630316698204249
Master Yi	Yasuo	2	40	1.6210664804554604
Master Yi	Orianna	2	23	1.1797223696223655
Master Yi	Viktor	2	19	2.6184530209695196
Master Yi	Veigar	2	14	0.756081466626435
Master Yi	Twisted Fate	2	12	2.0264129723833673
Master Yi	Zed	2	11	0.627821150766549
Miss Fortune	Yasuo	2	18	1.9073169760832605
Miss Fortune	Orianna	2	13	2.1217334730528776
Miss Fortune	Vayne	3	555	3.3490804570213473
Miss Fortune	Tristana	3	453	3.0803205407167287
Miss Fortune	Sivir	3	297	3.1348470990231787
Miss Fortune	Varus	3	55	3.9593270728865577
Miss Fortune	Twitch	3	45	3.7018397825046034
Miss Fortune	Quinn	3	32	3.907100829126732
Mordekaiser	Riven	0	217	5.046109405810295
Mordekaiser	Shen	0	187	1.9097161181180597
Mordekaiser	Renekton	0	167	3.278246571874641
Mordekaiser	Vladimir	0	107	2.9988411831082704
Mordekaiser	Wukong	0	92	3.518271770660754
Mordekaiser	Nasus	0	91	7.002753823513466
Mordekaiser	Olaf	0	90	5.297332630717705
Mordekaiser	Rumble	0	77	2.957399308330338
Mordekaiser	Sion	0	53	4.520354201795288
Mordekaiser	Pantheon	0	40	5.983861189414496
Mordekaiser	Tahm Kench	0	36	2.0403988305835816
Mordekaiser	Nautilus	0	33	3.164128650063714
Mordekaiser	Volibear	0	32	3.306995509167891
Mordekaiser	Rengar	0	30	2.0192546577693475
Mordekaiser	Tryndamere	0	29	3.03974254451725
Mordekaiser	Yasuo	0	29	5.529732413798329
Mordekaiser	Singed	0	26	4.725246506236974
Mordekaiser	Trundle	0	26	5.112848290355917
Mordekaiser	Teemo	0	23	5.016932556486088
Mordekaiser	Ryze	0	21	13.018492062599943
Mordekaiser	Shyvana	0	15	1.6787900054738212
Mordekaiser	Yorick	0	15	4.270953074703075
Mordekaiser	Poppy	0	14	3.374963350141922
Mordekaiser	Xin Zhao	0	12	1.6617669140372133
Mordekaiser	Swain	0	11	3.0787116142753397
Mordekaiser	Viktor	2	34	3.8860510323230706
Mordekaiser	Yasuo	2	33	6.525634606509469
Mordekaiser	Veigar	2	29	3.0428465047039346
Mordekaiser	Orianna	2	28	2.7069951117131197
Mordekaiser	Twisted Fate	2	22	1.4885672358345274
Mordekaiser	Zed	2	11	1.2010066849371663
Mordekaiser	Vayne	3	37	5.526454728843686
Mordekaiser	Tristana	3	23	2.002426168693528
Mordekaiser	Thresh	4	49	1.0952892624508535
Mordekaiser	Morgana	4	20	5.261031123684632
Mordekaiser	Nami	4	15	0.5241189048039301
Mordekaiser	Nautilus	4	10	1.6816982172299244
Morgana	Renekton	0	19	3.018702898654247
Morgana	Riven	0	17	2.673108561949392
Morgana	Shen	0	16	2.61088948767465
Morgana	Vladimir	0	16	1.5282645722941774
Morgana	Wukong	0	12	1.6073025826830174
Morgana	Yasuo	2	271	5.249798283317753
Morgana	Viktor	2	216	3.8296610413512404
Morgana	Orianna	2	206	4.079580046253812
Morgana	Veigar	2	198	3.748845110777325
Morgana	Twisted Fate	2	128	4.672582279452206
Morgana	Zed	2	117	4.392081502430918
Morgana	Vel'Koz	2	46	2.9967250206351013
Morgana	Ziggs	2	44	3.5359652071241907
Morgana	Syndra	2	43	2.083410301087261
Morgana	Xerath	2	42	3.59669577646218
Morgana	Swain	2	40	3.218590760600394
Morgana	Talon	2	36	4.351660520812459
Morgana	Varus	2	33	2.425455882931195
Morgana	Teemo	2	32	3.549329889122136
Morgana	Ryze	2	21	7.362231965780165
Morgana	Riven	2	20	5.113648631660573
Morgana	Zyra	2	16	2.001965810839066
Morgana	Nidalee	2	14	6.524229655232056
Morgana	Rengar	2	12	2.967059463392078
Morgana	Quinn	2	10	5.319121711621712
Morgana	Rumble	2	10	14.644378171513319
Morgana	Thresh	4	3417	3.559804062713649
Morgana	Nautilus	4	797	4.946584680259739
Morgana	Tahm Kench	4	498	4.2858790090751295
Morgana	Soraka	4	449	3.1668096365234706
Morgana	Nami	4	418	3.553370390638736
Morgana	Sona	4	320	4.217059863067368
Morgana	Shen	4	153	4.948744026285819
Morgana	Taric	4	97	3.915691551727683
Morgana	Zyra	4	76	1.2407638591652401
Morgana	Zilean	4	70	4.246462777150396
Morgana	Vel'Koz	4	41	3.4052378041609286
Morgana	Volibear	4	29	6.156895747624175
Morgana	Nunu	4	21	5.75374604463577
Morgana	Trundle	4	14	1.7163401032927794
Morgana	Veigar	4	11	1.7818664307828394
Morgana	Sion	4	10	7.9392985660173165
Nami	Thresh	4	1557	4.831100056605218
Nami	Nautilus	4	404	5.326591781272292
Nami	Soraka	4	333	4.771310409086375
Nami	Tahm Kench	4	219	4.007664731544297
Nami	Sona	4	205	5.703338300443099
Nami	Shen	4	83	3.6014531014291356
Nami	Taric	4	56	5.186271087647107
Nami	Zyra	4	48	3.933278883204879
Nami	Zilean	4	36	5.350783757101726
Nami	Vel'Koz	4	29	13.238911078838488
Nami	Nunu	4	13	3.962922647153417
Nami	Trundle	4	12	2.2170431125882573
Nami	Volibear	4	10	10.862558669400777
Nasus	Shen	0	370	1.7664921820084194
Nasus	Riven	0	304	2.5030305596539297
Nasus	Renekton	0	277	2.2506318915787364
Nasus	Vladimir	0	214	2.261723287118062
Nasus	Olaf	0	209	3.4593176046155225
Nasus	Rumble	0	143	2.3923034491555186
Nasus	Sion	0	131	1.7277853585394916
Nasus	Wukong	0	123	1.9351308302628778
Nasus	Pantheon	0	89	2.5265122829390427
Nasus	Tryndamere	0	69	3.5359636973127206
Nasus	Singed	0	62	5.374678716519702
Nasus	Volibear	0	62	3.140387316617085
Nasus	Tahm Kench	0	61	3.295212356862009
Nasus	Trundle	0	53	2.2906633368931035
Nasus	Nautilus	0	43	2.906065598185665
Nasus	Teemo	0	43	6.916050997501859
Nasus	Shyvana	0	39	5.691908057905893
Nasus	Ryze	0	37	3.2842596111238374
Nasus	Yasuo	0	34	3.4635011049665025
Nasus	Yorick	0	33	3.4473341340415034
Nasus	Rengar	0	30	1.5414011780036223
Nasus	Talon	0	20	1.7418811977473267
Nasus	Udyr	0	17	3.3066163217318114
Nasus	Poppy	0	16	2.791752485655994
Nasus	Xin Zhao	0	14	8.065352433847332
Nasus	Zac	0	13	0.8192189258705095
Nasus	Quinn	0	12	3.303390101410935
Nasus	Vayne	0	12	4.021945396424564
Nasus	Zed	0	11	1.893046101215606
Nasus	Urgot	0	10	2.0624382716049383
Nautilus	Shen	0	126	3.116124331575152
Nautilus	Renekton	0	96	2.4494445197071886
Nautilus	Riven	0	92	3.2707666168485967
Nautilus	Wukong	0	71	2.030440248928714
Nautilus	Vladimir	0	66	2.36419187145062
Nautilus	Olaf	0	60	2.141297803794355
Nautilus	Rumble	0	50	3.842755017476025
Nautilus	Sion	0	39	3.4224881662961852
Nautilus	Pantheon	0	27	4.31653892497248
Nautilus	Tahm Kench	0	26	7.605119426815874
Nautilus	Trundle	0	20	4.643572299135016
Nautilus	Tryndamere	0	20	2.3409457585583326
Nautilus	Volibear	0	19	1.7227112215572808
Nautilus	Rengar	0	16	4.501766549862551
Nautilus	Ryze	0	14	5.962199145883359
Nautilus	Shyvana	0	14	6.148736300075586
Nautilus	Singed	0	12	5.15239359632742
Nautilus	Yasuo	0	10	8.665062062120885
Nautilus	Vi	1	173	4.121348587332413
Nautilus	Rek'Sai	1	138	2.8947701151280105
Nautilus	Sejuani	1	105	5.347994796863716
Nautilus	Xin Zhao	1	95	4.081831843955467
Nautilus	Shyvana	1	94	2.527110488567621
Nautilus	Rengar	1	76	4.312483874540701
Nautilus	Nidalee	1	70	2.822322820464784
Nautilus	Udyr	1	66	4.700220820853008
Nautilus	Warwick	1	66	4.108155850270496
Nautilus	Skarner	1	60	3.1397768331819846
Nautilus	Wukong	1	59	3.8341458594390563
Nautilus	Pantheon	1	56	3.633199076513885
Nautilus	Zac	1	53	5.509292899583127
Nautilus	Volibear	1	49	4.009358253392797
Nautilus	Tahm Kench	1	44	4.141870508062496
Nautilus	Nocturne	1	41	2.700549104531868
Nautilus	Rammus	1	40	1.6433598893628272
Nautilus	Shaco	1	36	2.506723876212426
Nautilus	Olaf	1	30	2.458538239793645
Nautilus	Nunu	1	25	6.786032840362253
Nautilus	Trundle	1	21	1.7455192332708325
Nautilus	Sion	1	16	3.2238331107015457
Nautilus	Shen	1	11	1.7470220422852
Nautilus	Tryndamere	1	10	4.06705045351474
Nautilus	Thresh	4	2689	3.461418896689345
Nautilus	Tahm Kench	4	374	3.3369848212418685
Nautilus	Soraka	4	359	3.4707129251578914
Nautilus	Sona	4	256	4.037776679586918
Nautilus	Shen	4	154	3.182236275017117
Nautilus	Taric	4	88	4.867696700395623
Nautilus	Zyra	4	56	6.533524153194606
Nautilus	Zilean	4	47	2.318589168158242
Nautilus	Vel'Koz	4	42	4.622468321570487
Nautilus	Volibear	4	33	2.9890403947074975
Nautilus	Nunu	4	23	5.524273236915014
Nautilus	Trundle	4	23	5.007246247720715
Nautilus	Sion	4	16	7.614093644460782
Nautilus	Veigar	4	16	1.8002384582342106
Nautilus	Nidalee	4	11	10.085836246211947
Nidalee	Renekton	0	15	2.095980913300068
Nidalee	Riven	0	12	3.5540554353054357
Nidalee	Olaf	0	11	2.2069023772091607
Nidalee	Vi	1	228	2.733741555271356
Nidalee	Rek'Sai	1	180	2.8593875788189864
Nidalee	Shyvana	1	141	4.037025965224016
Nidalee	Xin Zhao	1	133	2.6366314462221108
Nidalee	Rengar	1	131	2.575127311942389
Nidalee	Sejuani	1	117	3.795975867971354
Nidalee	Warwick	1	90	2.5515102940234144
Nidalee	Udyr	1	86	5.210290129037502
Nidalee	Skarner	1	78	2.2085434030732465
Nidalee	Pantheon	1	73	3.698141300915038
Nidalee	Volibear	1	68	3.9407267329590665
Nidalee	Wukong	1	65	3.3789837535172014
Nidalee	Zac	1	61	1.4373516784353584
Nidalee	Nocturne	1	60	2.097200615874693
Nidalee	Nunu	1	53	2.1750320703894515
Nidalee	Shaco	1	52	4.110855258555105
Nidalee	Rammus	1	46	2.904262663459392
Nidalee	Tahm Kench	1	41	3.028524444534044
Nidalee	Olaf	1	36	2.44450959031405
Nidalee	Sion	1	20	2.55164627061689
Nidalee	Trundle	1	16	2.8988291910761346
Nidalee	Shen	1	11	5.03935589573481
Nidalee	Tryndamere	1	10	6.454942900237017
Nidalee	Vayne	1	10	4.9093445967612634
Nidalee	Yasuo	2	106	2.151463231779092
Nidalee	Orianna	2	70	1.7563527257407545
Nidalee	Viktor	2	43	2.2544181053105072
Nidalee	Twisted Fate	2	42	3.6122650161672616
Nidalee	Veigar	2	42	1.090266877289971
Nidalee	Zed	2	34	4.300598841506872
Nidalee	Xerath	2	27	2.1081963570917375
Nidalee	Varus	2	17	1.8023523592083452
Nidalee	Syndra	2	16	4.025876145100595
Nidalee	Ziggs	2	15	5.119261829554763
Nidalee	Teemo	2	14	5.0180924111495
Nidalee	Talon	2	13	0.965768165125582
Nidalee	Vel'Koz	2	13	3.569533471350124
Nidalee	Thresh	4	18	1.487962433115942
Nocturne	Riven	0	13	3.289891874507259
Nocturne	Shen	0	13	1.507747332320835
Nocturne	Renekton	0	10	4.4641094771241825
Nocturne	Vladimir	0	10	5.87340168383407
Nocturne	Vi	1	245	3.1328931943445664
Nocturne	Rek'Sai	1	171	3.030491577293961
Nocturne	Xin Zhao	1	163	3.761066327470972
Nocturne	Shyvana	1	155	1.9863113863447028
Nocturne	Rengar	1	114	2.355911173058127
Nocturne	Udyr	1	114	4.194391428818121
Nocturne	Sejuani	1	105	2.845099546973188
Nocturne	Warwick	1	81	3.7454678609908947
Nocturne	Skarner	1	79	3.1875715990369833
Nocturne	Volibear	1	65	2.9016739410035637
Nocturne	Zac	1	62	4.670010110155498
Nocturne	Wukong	1	60	4.948248031276664
Nocturne	Olaf	1	55	2.8002549744356795
Nocturne	Pantheon	1	54	2.35246381784981
Nocturne	Rammus	1	53	3.3437789002574085
Nocturne	Shaco	1	42	2.364610589392025
Nocturne	Tahm Kench	1	41	2.1913361521304764
Nocturne	Nunu	1	39	1.995945913797877
Nocturne	Trundle	1	17	2.1826839901107675
Nocturne	Tryndamere	1	13	6.384187030075187
Nocturne	Sion	1	11	1.1715678261132807
Nocturne	Yasuo	2	11	4.175902906617193
Nunu	Riven	0	11	2.42781451227729
Nunu	Vi	1	130	3.9334487433894165
Nunu	Rek'Sai	1	108	3.1180769968211566
Nunu	Shyvana	1	85	5.010425219974327
Nunu	Xin Zhao	1	83	4.340286752885819
Nunu	Sejuani	1	63	3.259263300713826
Nunu	Udyr	1	63	4.391114927841506
Nunu	Rengar	1	54	3.2368297225571094
Nunu	Skarner	1	51	2.1620568806134175
Nunu	Volibear	1	51	2.945736465857765
Nunu	Warwick	1	50	4.3324802957378905
Nunu	Zac	1	46	3.102080813394066
Nunu	Shaco	1	39	3.1265059870576333
Nunu	Wukong	1	32	15.319096750208338
Nunu	Rammus	1	30	3.6107598059850665
Nunu	Tahm Kench	1	26	3.902506745118698
Nunu	Pantheon	1	24	4.10971740590418
Nunu	Olaf	1	22	3.6654157870458817
Nunu	Trundle	1	19	2.755979319464405
Nunu	Sion	1	11	1.7481931956931958
Nunu	Orianna	2	14	2.8954398121695606
Nunu	Yasuo	2	14	5.005921957370579
Nunu	Viktor	2	10	0.7291039821776664
Nunu	Thresh	4	60	1.9293724990530898
Olaf	Riven	0	453	2.8494112074147027
Olaf	Renekton	0	417	3.003017970452459
Olaf	Shen	0	353	2.1906179028643464
Olaf	Vladimir	0	212	4.460330493402498
Olaf	Wukong	0	161	3.6238447331864454
Olaf	Rumble	0	149	2.773255158041066
Olaf	Sion	0	107	2.2773298878245214
Olaf	Pantheon	0	98	2.352862759121633
Olaf	Tahm Kench	0	81	2.897752215540894
Olaf	Volibear	0	81	3.415151975996573
Olaf	Trundle	0	49	2.383789270317175
Olaf	Yasuo	0	47	2.3771214265877267
Olaf	Tryndamere	0	44	5.976005848349146
Olaf	Rengar	0	37	3.062114622257274
Olaf	Shyvana	0	37	1.5316630217957063
Olaf	Singed	0	37	2.558146737100371
Olaf	Yorick	0	33	1.9380283937827847
Olaf	Ryze	0	29	6.929864385752492
Olaf	Xin Zhao	0	28	3.601922222491801
Olaf	Poppy	0	24	3.0837232212232215
Olaf	Zed	0	21	3.257981500619372
Olaf	Teemo	0	19	4.156892648424545
Olaf	Urgot	0	19	2.0975841068218894
Olaf	Swain	0	17	1.014254164820979
Olaf	Talon	0	17	2.380847270148159
Olaf	Udyr	0	16	1.190811120134633
Olaf	Zac	0	15	1.9857167540062273
Olaf	Varus	0	12	2.6544137855322067
Olaf	Veigar	0	10	3.5776319226750264
Olaf	Vi	1	123	2.1405134685170046
Olaf	Rek'Sai	1	104	1.5795952031515512
Olaf	Xin Zhao	1	92	2.8524441751889045
Olaf	Sejuani	1	85	2.5397201136191954
Olaf	Shyvana	1	74	1.4489570636316653
Olaf	Skarner	1	67	2.7568275308989834
Olaf	Rengar	1	59	3.8348223928812204
Olaf	Udyr	1	58	2.478347816807261
Olaf	Volibear	1	52	3.138402050747532
Olaf	Zac	1	47	1.6595421244294533
Olaf	Wukong	1	46	3.2883539384211606
Olaf	Pantheon	1	42	1.8808972064888732
Olaf	Tahm Kench	1	40	3.7510029347182026
Olaf	Warwick	1	40	3.0089630117507924
Olaf	Rammus	1	34	2.18118435635343
Olaf	Shaco	1	24	2.33698204182859
Olaf	Trundle	1	15	2.3754881617005035
Olaf	Sion	1	13	1.5157650968176246
Olaf	Shen	1	10	2.3531832202884835
Orianna	Yasuo	2	1272	4.998863244055387
Orianna	Viktor	2	968	4.340318200190729
Orianna	Twisted Fate	2	578	3.5427551072142323
Orianna	Zed	2	507	4.179567859025963
Orianna	Veigar	2	470	3.6471450971814483
Orianna	Ziggs	2	249	4.12168482145653
Orianna	Syndra	2	238	3.9274985474131596
Orianna	Xerath	2	199	4.503680789964204
Orianna	Vel'Koz	2	158	4.499615249066303
Orianna	Varus	2	147	3.8328498956124384
Orianna	Talon	2	145	3.7700254855777615
Orianna	Ryze	2	130	5.628594664118876
Orianna	Teemo	2	115	4.106140836371634
Orianna	Swain	2	106	4.338101407325284
Orianna	Zyra	2	69	1.7997794911561407
Orianna	Riven	2	60	5.315328203867822
Orianna	Tryndamere	2	57	4.7609071638860545
Orianna	Rengar	2	47	3.8041135106658364
Orianna	Rumble	2	39	1.322228972239623
Orianna	Vayne	2	34	5.945900729820548
Orianna	Quinn	2	29	5.405495035058941
